,c_trust,sight_radius,reward_patch_dim,sim index,run index,time to first food,num birds failed
501,0.5000000000000003,5,4,242,1,82.88888888888889,3
502,0.5100000000000003,5,1,243,0,5.0,0
503,0.5100000000000003,5,1,243,1,25.77777777777778,2
504,0.5100000000000003,5,2,244,0,18.77777777777778,1
505,0.5100000000000003,5,2,244,1,10.88888888888889,0
506,0.5100000000000003,5,4,245,0,42.22222222222222,1
507,0.5100000000000003,5,4,245,1,52.55555555555556,0
508,0.5200000000000004,5,1,246,0,15.555555555555555,0
509,0.5200000000000004,5,1,246,1,2.4444444444444446,0
510,0.5200000000000004,5,2,247,0,10.222222222222221,0
511,0.5200000000000004,5,2,247,1,4.0,0
512,0.5200000000000004,5,4,248,0,29.444444444444443,2
513,0.5200000000000004,5,4,248,1,8.777777777777779,0
514,0.5300000000000004,5,1,249,0,19.444444444444443,1
515,0.5300000000000004,5,1,249,1,17.11111111111111,1
516,0.5300000000000004,5,2,250,0,23.333333333333332,0
517,0.5300000000000004,5,2,250,1,7.333333333333333,0
518,0.5300000000000004,5,4,251,0,16.11111111111111,1
519,0.5300000000000004,5,4,251,1,56.0,0
520,0.5400000000000004,5,1,252,0,6.555555555555555,0
521,0.5400000000000004,5,1,252,1,13.88888888888889,1
522,0.5400000000000004,5,2,253,0,4.444444444444445,0
523,0.5400000000000004,5,2,253,1,20.11111111111111,0
524,0.5400000000000004,5,4,254,0,29.666666666666668,0
525,0.5400000000000004,5,4,254,1,16.444444444444443,0
526,0.5500000000000004,5,1,255,0,3.6666666666666665,0
527,0.5500000000000004,5,1,255,1,4.0,0
528,0.5500000000000004,5,2,256,0,14.555555555555555,0
529,0.5500000000000004,5,2,256,1,20.333333333333332,1
530,0.5500000000000004,5,4,257,0,44.0,0
531,0.5500000000000004,5,4,257,1,15.555555555555555,0
532,0.5600000000000004,5,1,258,0,2.4444444444444446,0
533,0.5600000000000004,5,1,258,1,2.7777777777777777,0
534,0.5600000000000004,5,2,259,0,38.888888888888886,3
535,0.5600000000000004,5,2,259,1,26.666666666666668,1
536,0.5600000000000004,5,4,260,0,25.333333333333332,1
537,0.5600000000000004,5,4,260,1,7.555555555555555,0
538,0.5700000000000004,5,1,261,0,17.444444444444443,1
539,0.5700000000000004,5,1,261,1,1.7777777777777777,0
540,0.5700000000000004,5,2,262,0,15.666666666666666,0
541,0.5700000000000004,5,2,262,1,16.666666666666668,0
542,0.5700000000000004,5,4,263,0,33.0,0
543,0.5700000000000004,5,4,263,1,21.444444444444443,0
544,0.5800000000000004,5,1,264,0,3.0,0
545,0.5800000000000004,5,1,264,1,17.444444444444443,1
546,0.5800000000000004,5,2,265,0,14.666666666666666,0
547,0.5800000000000004,5,2,265,1,6.333333333333333,0
548,0.5800000000000004,5,4,266,0,10.333333333333334,0
549,0.5800000000000004,5,4,266,1,28.444444444444443,2
550,0.5900000000000004,5,1,267,0,4.444444444444445,0
551,0.5900000000000004,5,1,267,1,2.3333333333333335,0
552,0.5900000000000004,5,2,268,0,26.555555555555557,2
553,0.5900000000000004,5,2,268,1,14.88888888888889,0
554,0.5900000000000004,5,4,269,0,5.555555555555555,0
555,0.5900000000000004,5,4,269,1,21.22222222222222,1
556,0.6000000000000004,5,1,270,0,16.333333333333332,0
557,0.6000000000000004,5,1,270,1,6.0,0
558,0.6000000000000004,5,2,271,0,41.111111111111114,2
559,0.6000000000000004,5,2,271,1,43.0,3
560,0.6000000000000004,5,4,272,0,7.777777777777778,0
561,0.6000000000000004,5,4,272,1,48.0,0
562,0.6100000000000004,5,1,273,0,3.5555555555555554,0
563,0.6100000000000004,5,1,273,1,22.77777777777778,1
564,0.6100000000000004,5,2,274,0,14.555555555555555,0
565,0.6100000000000004,5,2,274,1,9.444444444444445,0
566,0.6100000000000004,5,4,275,0,66.22222222222223,2
567,0.6100000000000004,5,4,275,1,14.11111111111111,0
568,0.6200000000000004,5,1,276,0,14.555555555555555,0
569,0.6200000000000004,5,1,276,1,4.222222222222222,0
570,0.6200000000000004,5,2,277,0,12.555555555555555,0
571,0.6200000000000004,5,2,277,1,21.77777777777778,1
572,0.6200000000000004,5,4,278,0,40.0,1
573,0.6200000000000004,5,4,278,1,100.0,9
574,0.6300000000000004,5,1,279,0,5.111111111111111,0
575,0.6300000000000004,5,1,279,1,15.88888888888889,1
576,0.6300000000000004,5,2,280,0,16.88888888888889,0
577,0.6300000000000004,5,2,280,1,8.11111111111111,0
578,0.6300000000000004,5,4,281,0,33.22222222222222,2
579,0.6300000000000004,5,4,281,1,15.444444444444445,0
580,0.6400000000000005,5,1,282,0,7.555555555555555,0
581,0.6400000000000005,5,1,282,1,15.11111111111111,1
582,0.6400000000000005,5,2,283,0,17.11111111111111,0
583,0.6400000000000005,5,2,283,1,45.77777777777778,2
584,0.6400000000000005,5,4,284,0,19.77777777777778,0
585,0.6400000000000005,5,4,284,1,48.888888888888886,1
586,0.6500000000000005,5,1,285,0,20.77777777777778,1
587,0.6500000000000005,5,1,285,1,5.444444444444445,0
588,0.6500000000000005,5,2,286,0,21.77777777777778,0
589,0.6500000000000005,5,2,286,1,15.333333333333334,1
590,0.6500000000000005,5,4,287,0,26.11111111111111,0
591,0.6500000000000005,5,4,287,1,15.444444444444445,0
592,0.6600000000000005,5,1,288,0,15.333333333333334,1
593,0.6600000000000005,5,1,288,1,19.22222222222222,1
594,0.6600000000000005,5,2,289,0,40.77777777777778,0
595,0.6600000000000005,5,2,289,1,8.88888888888889,0
596,0.6600000000000005,5,4,290,0,16.88888888888889,0
597,0.6600000000000005,5,4,290,1,24.77777777777778,1
598,0.6700000000000005,5,1,291,0,1.8888888888888888,0
599,0.6700000000000005,5,1,291,1,3.6666666666666665,0
600,0.6700000000000005,5,2,292,0,15.0,0
601,0.6700000000000005,5,2,292,1,13.444444444444445,0
602,0.6700000000000005,5,4,293,0,100.0,9
603,0.6700000000000005,5,4,293,1,36.0,1
604,0.6800000000000005,5,1,294,0,4.666666666666667,0
605,0.6800000000000005,5,1,294,1,27.666666666666668,2
606,0.6800000000000005,5,2,295,0,18.11111111111111,0
607,0.6800000000000005,5,2,295,1,6.222222222222222,0
608,0.6800000000000005,5,4,296,0,55.111111111111114,0
609,0.6800000000000005,5,4,296,1,46.333333333333336,3
610,0.6900000000000005,5,1,297,0,3.5555555555555554,0
611,0.6900000000000005,5,1,297,1,2.111111111111111,0
612,0.6900000000000005,5,2,298,0,29.666666666666668,1
613,0.6900000000000005,5,2,298,1,25.11111111111111,2
614,0.6900000000000005,5,4,299,0,7.666666666666667,0
615,0.6900000000000005,5,4,299,1,15.333333333333334,0
616,0.0,5,1,0,0,30.0,0
617,0.0,5,1,0,1,75.22222222222223,4
618,0.0,5,2,1,0,81.88888888888889,4
619,0.0,5,2,1,1,43.55555555555556,2
620,0.0,5,4,2,0,100.44444444444444,4
621,0.0,5,4,2,1,91.44444444444444,4
622,0.005,5,1,3,0,4.111111111111111,0
623,0.005,5,1,3,1,26.0,0
624,0.005,5,2,4,0,20.444444444444443,0
625,0.005,5,2,4,1,34.77777777777778,1
626,0.005,5,4,5,0,87.55555555555556,1
627,0.005,5,4,5,1,117.66666666666667,6
628,0.01,5,1,6,0,2.0,0
629,0.01,5,1,6,1,26.11111111111111,0
630,0.01,5,2,7,0,22.77777777777778,1
631,0.01,5,2,7,1,59.77777777777778,1
632,0.01,5,4,8,0,39.0,0
633,0.01,5,4,8,1,60.666666666666664,2
634,0.015,5,1,9,0,12.88888888888889,0
635,0.015,5,1,9,1,6.888888888888889,0
636,0.015,5,2,10,0,40.55555555555556,2
637,0.015,5,2,10,1,22.333333333333332,0
638,0.015,5,4,11,0,101.88888888888889,2
639,0.015,5,4,11,1,32.55555555555556,1
640,0.02,5,1,12,0,37.333333333333336,2
641,0.02,5,1,12,1,6.777777777777778,0
642,0.02,5,2,13,0,53.666666666666664,1
643,0.02,5,2,13,1,31.88888888888889,1
644,0.02,5,4,14,0,72.0,1
645,0.02,5,4,14,1,42.77777777777778,0
646,0.025,5,1,15,0,2.2222222222222223,0
647,0.025,5,1,15,1,2.888888888888889,0
648,0.025,5,2,16,0,68.0,2
649,0.025,5,2,16,1,51.77777777777778,3
650,0.025,5,4,17,0,106.0,5
651,0.025,5,4,17,1,46.44444444444444,0
652,0.030000000000000002,5,1,18,0,13.444444444444445,0
653,0.030000000000000002,5,1,18,1,3.111111111111111,0
654,0.030000000000000002,5,2,19,0,43.55555555555556,2
655,0.030000000000000002,5,2,19,1,25.88888888888889,0
656,0.030000000000000002,5,4,20,0,98.11111111111111,3
657,0.030000000000000002,5,4,20,1,50.0,1
658,0.035,5,1,21,0,5.222222222222222,0
659,0.035,5,1,21,1,44.55555555555556,2
660,0.035,5,2,22,0,51.666666666666664,1
661,0.035,5,2,22,1,24.555555555555557,0
662,0.035,5,4,23,0,54.333333333333336,2
663,0.035,5,4,23,1,28.22222222222222,1
664,0.04,5,1,24,0,27.88888888888889,1
665,0.04,5,1,24,1,7.333333333333333,0
666,0.04,5,2,25,0,40.22222222222222,0
667,0.04,5,2,25,1,26.88888888888889,0
668,0.04,5,4,26,0,33.77777777777778,1
669,0.04,5,4,26,1,64.0,0
670,0.045,5,1,27,0,16.88888888888889,0
671,0.045,5,1,27,1,19.22222222222222,1
672,0.045,5,2,28,0,15.777777777777779,0
673,0.045,5,2,28,1,32.0,0
674,0.045,5,4,29,0,22.444444444444443,0
675,0.045,5,4,29,1,42.44444444444444,0
676,0.049999999999999996,5,1,30,0,27.444444444444443,1
677,0.049999999999999996,5,1,30,1,19.333333333333332,1
678,0.049999999999999996,5,2,31,0,95.77777777777777,5
679,0.049999999999999996,5,2,31,1,25.77777777777778,0
680,0.049999999999999996,5,4,32,0,71.11111111111111,3
681,0.049999999999999996,5,4,32,1,33.55555555555556,0
682,0.05499999999999999,5,1,33,0,27.555555555555557,1
683,0.05499999999999999,5,1,33,1,3.3333333333333335,0
684,0.05499999999999999,5,2,34,0,17.11111111111111,0
685,0.05499999999999999,5,2,34,1,22.22222222222222,0
686,0.05499999999999999,5,4,35,0,38.333333333333336,1
687,0.05499999999999999,5,4,35,1,22.88888888888889,0
688,0.05999999999999999,5,1,36,0,40.666666666666664,0
689,0.05999999999999999,5,1,36,1,26.77777777777778,1
690,0.05999999999999999,5,2,37,0,35.77777777777778,0
691,0.05999999999999999,5,2,37,1,14.0,0
692,0.05999999999999999,5,4,38,0,54.55555555555556,0
693,0.05999999999999999,5,4,38,1,34.111111111111114,1
694,0.06499999999999999,5,1,39,0,3.7777777777777777,0
695,0.06499999999999999,5,1,39,1,1.5555555555555556,0
696,0.06499999999999999,5,2,40,0,16.666666666666668,0
697,0.06499999999999999,5,2,40,1,31.77777777777778,1
698,0.06499999999999999,5,4,41,0,45.77777777777778,0
699,0.06499999999999999,5,4,41,1,137.88888888888889,4
700,0.06999999999999999,5,1,42,0,2.888888888888889,0
701,0.06999999999999999,5,1,42,1,4.444444444444445,0
702,0.06999999999999999,5,2,43,0,14.0,0
703,0.06999999999999999,5,2,43,1,55.77777777777778,3
704,0.06999999999999999,5,4,44,0,21.555555555555557,0
705,0.06999999999999999,5,4,44,1,63.333333333333336,2
706,0.075,5,1,45,0,33.55555555555556,0
707,0.075,5,1,45,1,21.666666666666668,1
708,0.075,5,2,46,0,64.44444444444444,0
709,0.075,5,2,46,1,24.11111111111111,0
710,0.075,5,4,47,0,26.555555555555557,0
711,0.075,5,4,47,1,51.44444444444444,0
712,0.08,5,1,48,0,23.0,1
713,0.08,5,1,48,1,3.5555555555555554,0
714,0.08,5,2,49,0,15.333333333333334,0
715,0.08,5,2,49,1,44.666666666666664,0
716,0.08,5,4,50,0,24.444444444444443,0
717,0.08,5,4,50,1,43.333333333333336,1
718,0.085,5,1,51,0,18.666666666666668,0
719,0.085,5,1,51,1,33.55555555555556,0
720,0.085,5,2,52,0,27.11111111111111,1
721,0.085,5,2,52,1,51.77777777777778,2
722,0.085,5,4,53,0,40.888888888888886,0
723,0.085,5,4,53,1,15.666666666666666,0
724,0.09000000000000001,5,1,54,0,3.7777777777777777,0
725,0.09000000000000001,5,1,54,1,1.8888888888888888,0
726,0.09000000000000001,5,2,55,0,17.333333333333332,0
727,0.09000000000000001,5,2,55,1,14.333333333333334,0
728,0.09000000000000001,5,4,56,0,102.0,5
729,0.09000000000000001,5,4,56,1,128.0,3
730,0.09500000000000001,5,1,57,0,30.88888888888889,0
731,0.09500000000000001,5,1,57,1,8.777777777777779,0
732,0.09500000000000001,5,2,58,0,55.111111111111114,0
733,0.09500000000000001,5,2,58,1,26.88888888888889,0
734,0.09500000000000001,5,4,59,0,18.0,0
735,0.09500000000000001,5,4,59,1,45.55555555555556,1
736,0.10000000000000002,5,1,60,0,11.11111111111111,0
737,0.10000000000000002,5,1,60,1,11.444444444444445,0
738,0.10000000000000002,5,2,61,0,31.22222222222222,0
739,0.10000000000000002,5,2,61,1,15.88888888888889,0
740,0.10000000000000002,5,4,62,0,86.22222222222223,0
741,0.10000000000000002,5,4,62,1,17.88888888888889,0
742,0.10500000000000002,5,1,63,0,22.0,1
743,0.10500000000000002,5,1,63,1,39.55555555555556,0
744,0.10500000000000002,5,2,64,0,36.44444444444444,1
745,0.10500000000000002,5,2,64,1,11.0,0
746,0.10500000000000002,5,4,65,0,51.666666666666664,1
747,0.10500000000000002,5,4,65,1,93.11111111111111,1
748,0.11000000000000003,5,1,66,0,3.0,0
749,0.11000000000000003,5,1,66,1,31.0,1
750,0.11000000000000003,5,2,67,0,28.0,0
751,0.11000000000000003,5,2,67,1,9.222222222222221,0
752,0.11000000000000003,5,4,68,0,130.22222222222223,6
753,0.11000000000000003,5,4,68,1,95.44444444444444,1
754,0.11500000000000003,5,1,69,0,7.222222222222222,0
755,0.11500000000000003,5,1,69,1,20.666666666666668,1
756,0.11500000000000003,5,2,70,0,43.666666666666664,0
757,0.11500000000000003,5,2,70,1,22.555555555555557,0
758,0.11500000000000003,5,4,71,0,33.77777777777778,0
759,0.11500000000000003,5,4,71,1,45.77777777777778,1
760,0.12000000000000004,5,1,72,0,38.888888888888886,2
761,0.12000000000000004,5,1,72,1,12.555555555555555,0
762,0.12000000000000004,5,2,73,0,24.333333333333332,0
763,0.12000000000000004,5,2,73,1,29.88888888888889,0
764,0.12000000000000004,5,4,74,0,29.88888888888889,0
765,0.12000000000000004,5,4,74,1,112.77777777777777,0
766,0.12500000000000003,5,1,75,0,37.55555555555556,2
767,0.12500000000000003,5,1,75,1,7.0,0
768,0.12500000000000003,5,2,76,0,25.77777777777778,0
769,0.12500000000000003,5,2,76,1,16.0,0
770,0.12500000000000003,5,4,77,0,32.333333333333336,1
771,0.12500000000000003,5,4,77,1,57.55555555555556,3
772,0.13000000000000003,5,1,78,0,3.2222222222222223,0
773,0.13000000000000003,5,1,78,1,29.555555555555557,0
774,0.13000000000000003,5,2,79,0,45.44444444444444,0
775,0.13000000000000003,5,2,79,1,27.0,1
776,0.13000000000000003,5,4,80,0,135.55555555555554,4
777,0.13000000000000003,5,4,80,1,7.222222222222222,0
778,0.13500000000000004,5,1,81,0,4.444444444444445,0
779,0.13500000000000004,5,1,81,1,21.88888888888889,0
780,0.13500000000000004,5,2,82,0,6.111111111111111,0
781,0.13500000000000004,5,2,82,1,49.888888888888886,1
782,0.13500000000000004,5,4,83,0,46.333333333333336,0
783,0.13500000000000004,5,4,83,1,37.666666666666664,1
784,0.14000000000000004,5,1,84,0,6.222222222222222,0
785,0.14000000000000004,5,1,84,1,9.777777777777779,0
786,0.14000000000000004,5,2,85,0,54.44444444444444,3
787,0.14000000000000004,5,2,85,1,37.22222222222222,0
788,0.14000000000000004,5,4,86,0,44.22222222222222,0
789,0.14000000000000004,5,4,86,1,41.111111111111114,0
790,0.14500000000000005,5,1,87,0,4.444444444444445,0
791,0.14500000000000005,5,1,87,1,3.6666666666666665,0
792,0.14500000000000005,5,2,88,0,88.77777777777777,5
793,0.14500000000000005,5,2,88,1,36.22222222222222,0
794,0.14500000000000005,5,4,89,0,38.111111111111114,0
795,0.14500000000000005,5,4,89,1,39.666666666666664,0
796,0.15000000000000005,5,1,90,0,23.88888888888889,1
797,0.15000000000000005,5,1,90,1,7.888888888888889,0
798,0.15000000000000005,5,2,91,0,14.444444444444445,0
799,0.15000000000000005,5,2,91,1,11.333333333333334,0
800,0.15000000000000005,5,4,92,0,64.11111111111111,0
801,0.15000000000000005,5,4,92,1,40.666666666666664,0
802,0.15500000000000005,5,1,93,0,2.5555555555555554,0
803,0.15500000000000005,5,1,93,1,32.888888888888886,1
804,0.15500000000000005,5,2,94,0,70.66666666666667,0
805,0.15500000000000005,5,2,94,1,12.777777777777779,0
806,0.15500000000000005,5,4,95,0,23.555555555555557,0
807,0.15500000000000005,5,4,95,1,37.666666666666664,2
808,0.16000000000000006,5,1,96,0,6.777777777777778,0
809,0.16000000000000006,5,1,96,1,35.22222222222222,2
810,0.16000000000000006,5,2,97,0,70.88888888888889,4
811,0.16000000000000006,5,2,97,1,21.333333333333332,1
812,0.16000000000000006,5,4,98,0,67.33333333333333,1
813,0.16000000000000006,5,4,98,1,58.333333333333336,3
814,0.16500000000000006,5,1,99,0,45.666666666666664,2
815,0.16500000000000006,5,1,99,1,19.11111111111111,1
816,0.16500000000000006,5,2,100,0,25.22222222222222,1
817,0.16500000000000006,5,2,100,1,25.11111111111111,0
818,0.16500000000000006,5,4,101,0,40.666666666666664,0
819,0.16500000000000006,5,4,101,1,37.333333333333336,1
820,0.17000000000000007,5,1,102,0,2.7777777777777777,0
821,0.17000000000000007,5,1,102,1,19.0,1
822,0.17000000000000007,5,2,103,0,61.111111111111114,1
823,0.17000000000000007,5,2,103,1,20.444444444444443,0
824,0.17000000000000007,5,4,104,0,56.333333333333336,1
825,0.17000000000000007,5,4,104,1,43.666666666666664,0
826,0.17500000000000007,5,1,105,0,18.11111111111111,0
827,0.17500000000000007,5,1,105,1,5.666666666666667,0
828,0.17500000000000007,5,2,106,0,33.55555555555556,0
829,0.17500000000000007,5,2,106,1,74.22222222222223,4
830,0.17500000000000007,5,4,107,0,150.0,9
831,0.17500000000000007,5,4,107,1,35.44444444444444,0
832,0.18000000000000008,5,1,108,0,4.222222222222222,0
833,0.18000000000000008,5,1,108,1,23.0,0
834,0.18000000000000008,5,2,109,0,91.66666666666667,5
835,0.18000000000000008,5,2,109,1,49.55555555555556,0
836,0.18000000000000008,5,4,110,0,44.55555555555556,0
837,0.18000000000000008,5,4,110,1,24.22222222222222,1
838,0.18500000000000008,5,1,111,0,9.444444444444445,0
839,0.18500000000000008,5,1,111,1,7.555555555555555,0
840,0.18500000000000008,5,2,112,0,15.0,0
841,0.18500000000000008,5,2,112,1,25.555555555555557,0
842,0.18500000000000008,5,4,113,0,75.55555555555556,2
843,0.18500000000000008,5,4,113,1,46.22222222222222,0
844,0.19000000000000009,5,1,114,0,14.0,0
845,0.19000000000000009,5,1,114,1,14.777777777777779,0
846,0.19000000000000009,5,2,115,0,19.88888888888889,0
847,0.19000000000000009,5,2,115,1,15.555555555555555,0
848,0.19000000000000009,5,4,116,0,38.77777777777778,0
849,0.19000000000000009,5,4,116,1,11.666666666666666,0
850,0.1950000000000001,5,1,117,0,4.777777777777778,0
851,0.1950000000000001,5,1,117,1,19.77777777777778,0
852,0.1950000000000001,5,2,118,0,75.88888888888889,4
853,0.1950000000000001,5,2,118,1,5.111111111111111,0
854,0.1950000000000001,5,4,119,0,150.0,9
855,0.1950000000000001,5,4,119,1,53.77777777777778,0
856,0.2000000000000001,5,1,120,0,31.22222222222222,1
857,0.2000000000000001,5,1,120,1,2.888888888888889,0
858,0.2000000000000001,5,2,121,0,55.22222222222222,3
859,0.2000000000000001,5,2,121,1,22.444444444444443,0
860,0.2000000000000001,5,4,122,0,43.55555555555556,0
861,0.2000000000000001,5,4,122,1,23.444444444444443,0
862,0.2050000000000001,5,1,123,0,8.333333333333334,0
863,0.2050000000000001,5,1,123,1,6.555555555555555,0
864,0.2050000000000001,5,2,124,0,44.111111111111114,2
865,0.2050000000000001,5,2,124,1,22.444444444444443,1
866,0.2050000000000001,5,4,125,0,115.66666666666667,3
867,0.2050000000000001,5,4,125,1,21.11111111111111,0
868,0.2100000000000001,5,1,126,0,7.888888888888889,0
869,0.2100000000000001,5,1,126,1,50.22222222222222,2
870,0.2100000000000001,5,2,127,0,21.555555555555557,1
871,0.2100000000000001,5,2,127,1,8.88888888888889,0
872,0.2100000000000001,5,4,128,0,64.33333333333333,0
873,0.2100000000000001,5,4,128,1,12.777777777777779,0
874,0.2150000000000001,5,1,129,0,26.88888888888889,0
875,0.2150000000000001,5,1,129,1,3.111111111111111,0
876,0.2150000000000001,5,2,130,0,3.4444444444444446,0
877,0.2150000000000001,5,2,130,1,37.22222222222222,0
878,0.2150000000000001,5,4,131,0,74.22222222222223,0
879,0.2150000000000001,5,4,131,1,12.444444444444445,0
880,0.2200000000000001,5,1,132,0,19.666666666666668,1
881,0.2200000000000001,5,1,132,1,2.4444444444444446,0
882,0.2200000000000001,5,2,133,0,40.888888888888886,1
883,0.2200000000000001,5,2,133,1,52.55555555555556,3
884,0.2200000000000001,5,4,134,0,68.66666666666667,0
885,0.2200000000000001,5,4,134,1,49.888888888888886,0
886,0.22500000000000012,5,1,135,0,38.55555555555556,2
887,0.22500000000000012,5,1,135,1,22.22222222222222,1
888,0.22500000000000012,5,2,136,0,17.88888888888889,0
889,0.22500000000000012,5,2,136,1,32.888888888888886,0
890,0.22500000000000012,5,4,137,0,55.111111111111114,0
891,0.22500000000000012,5,4,137,1,54.0,0
892,0.23000000000000012,5,1,138,0,1.7777777777777777,0
893,0.23000000000000012,5,1,138,1,5.0,0
894,0.23000000000000012,5,2,139,0,28.666666666666668,0
895,0.23000000000000012,5,2,139,1,5.555555555555555,0
896,0.23000000000000012,5,4,140,0,25.77777777777778,0
897,0.23000000000000012,5,4,140,1,33.111111111111114,0
898,0.23500000000000013,5,1,141,0,10.777777777777779,0
899,0.23500000000000013,5,1,141,1,11.0,0
900,0.23500000000000013,5,2,142,0,18.555555555555557,0
901,0.23500000000000013,5,2,142,1,8.777777777777779,0
902,0.23500000000000013,5,4,143,0,6.222222222222222,0
903,0.23500000000000013,5,4,143,1,35.0,1
904,0.24000000000000013,5,1,144,0,6.0,0
905,0.24000000000000013,5,1,144,1,19.77777777777778,1
906,0.24000000000000013,5,2,145,0,11.777777777777779,0
907,0.24000000000000013,5,2,145,1,13.88888888888889,0
908,0.24000000000000013,5,4,146,0,19.22222222222222,0
909,0.24000000000000013,5,4,146,1,32.333333333333336,0
910,0.24500000000000013,5,1,147,0,30.77777777777778,0
911,0.24500000000000013,5,1,147,1,5.777777777777778,0
912,0.24500000000000013,5,2,148,0,51.666666666666664,2
913,0.24500000000000013,5,2,148,1,37.44444444444444,2
914,0.24500000000000013,5,4,149,0,26.555555555555557,0
915,0.24500000000000013,5,4,149,1,137.44444444444446,4
916,0.2500000000000001,5,1,150,0,22.444444444444443,0
917,0.2500000000000001,5,1,150,1,3.111111111111111,0
918,0.2500000000000001,5,2,151,0,15.555555555555555,0
919,0.2500000000000001,5,2,151,1,21.666666666666668,1
920,0.2500000000000001,5,4,152,0,80.0,2
921,0.2500000000000001,5,4,152,1,50.0,0
922,0.2550000000000001,5,1,153,0,4.333333333333333,0
923,0.2550000000000001,5,1,153,1,37.0,1
924,0.2550000000000001,5,2,154,0,9.11111111111111,0
925,0.2550000000000001,5,2,154,1,8.666666666666666,0
926,0.2550000000000001,5,4,155,0,32.55555555555556,0
927,0.2550000000000001,5,4,155,1,31.11111111111111,0
928,0.2600000000000001,5,1,156,0,17.666666666666668,0
929,0.2600000000000001,5,1,156,1,48.55555555555556,1
930,0.2600000000000001,5,2,157,0,14.11111111111111,0
931,0.2600000000000001,5,2,157,1,9.333333333333334,0
932,0.2600000000000001,5,4,158,0,82.66666666666667,1
933,0.2600000000000001,5,4,158,1,76.88888888888889,4
934,0.2650000000000001,5,1,159,0,22.77777777777778,1
935,0.2650000000000001,5,1,159,1,23.333333333333332,0
936,0.2650000000000001,5,2,160,0,10.222222222222221,0
937,0.2650000000000001,5,2,160,1,19.666666666666668,0
938,0.2650000000000001,5,4,161,0,108.33333333333333,1
939,0.2650000000000001,5,4,161,1,36.22222222222222,1
940,0.27000000000000013,5,1,162,0,3.111111111111111,0
941,0.27000000000000013,5,1,162,1,22.666666666666668,1
942,0.27000000000000013,5,2,163,0,20.444444444444443,0
943,0.27000000000000013,5,2,163,1,31.11111111111111,1
944,0.27000000000000013,5,4,164,0,89.11111111111111,5
945,0.27000000000000013,5,4,164,1,41.0,2
946,0.27500000000000013,5,1,165,0,24.11111111111111,1
947,0.27500000000000013,5,1,165,1,8.333333333333334,0
948,0.27500000000000013,5,2,166,0,39.77777777777778,2
949,0.27500000000000013,5,2,166,1,5.111111111111111,0
950,0.27500000000000013,5,4,167,0,53.55555555555556,3
951,0.27500000000000013,5,4,167,1,38.44444444444444,2
952,0.28000000000000014,5,1,168,0,9.666666666666666,0
953,0.28000000000000014,5,1,168,1,2.3333333333333335,0
954,0.28000000000000014,5,2,169,0,60.333333333333336,0
955,0.28000000000000014,5,2,169,1,10.11111111111111,0
956,0.28000000000000014,5,4,170,0,6.888888888888889,0
957,0.28000000000000014,5,4,170,1,72.44444444444444,2
958,0.28500000000000014,5,1,171,0,27.11111111111111,0
959,0.28500000000000014,5,1,171,1,3.3333333333333335,0
960,0.28500000000000014,5,2,172,0,24.333333333333332,1
961,0.28500000000000014,5,2,172,1,12.88888888888889,0
962,0.28500000000000014,5,4,173,0,92.0,0
963,0.28500000000000014,5,4,173,1,32.77777777777778,0
964,0.29000000000000015,5,1,174,0,30.11111111111111,0
965,0.29000000000000015,5,1,174,1,3.3333333333333335,0
966,0.29000000000000015,5,2,175,0,37.888888888888886,0
967,0.29000000000000015,5,2,175,1,5.444444444444445,0
968,0.29000000000000015,5,4,176,0,7.444444444444445,0
969,0.29000000000000015,5,4,176,1,29.77777777777778,0
970,0.29500000000000015,5,1,177,0,9.333333333333334,0
971,0.29500000000000015,5,1,177,1,12.555555555555555,0
972,0.29500000000000015,5,2,178,0,31.0,1
973,0.29500000000000015,5,2,178,1,69.22222222222223,2
974,0.29500000000000015,5,4,179,0,21.555555555555557,0
975,0.29500000000000015,5,4,179,1,39.0,1
976,0.30000000000000016,5,1,180,0,36.44444444444444,1
977,0.30000000000000016,5,1,180,1,14.555555555555555,0
978,0.30000000000000016,5,2,181,0,27.555555555555557,0
979,0.30000000000000016,5,2,181,1,82.44444444444444,4
980,0.30000000000000016,5,4,182,0,35.44444444444444,0
981,0.30000000000000016,5,4,182,1,17.555555555555557,0
982,0.31000000000000016,5,1,183,0,2.5555555555555554,0
983,0.31000000000000016,5,1,183,1,13.333333333333334,0
984,0.31000000000000016,5,2,184,0,57.666666666666664,0
985,0.31000000000000016,5,2,184,1,31.444444444444443,0
986,0.31000000000000016,5,4,185,0,36.44444444444444,0
987,0.31000000000000016,5,4,185,1,15.666666666666666,0
988,0.3200000000000002,5,1,186,0,9.555555555555555,0
989,0.3200000000000002,5,1,186,1,11.555555555555555,0
990,0.3200000000000002,5,2,187,0,12.11111111111111,0
991,0.3200000000000002,5,2,187,1,4.666666666666667,0
992,0.3200000000000002,5,4,188,0,10.333333333333334,0
993,0.3200000000000002,5,4,188,1,36.111111111111114,1
994,0.3300000000000002,5,1,189,0,19.88888888888889,0
995,0.3300000000000002,5,1,189,1,11.11111111111111,0
996,0.3300000000000002,5,2,190,0,24.555555555555557,0
997,0.3300000000000002,5,2,190,1,47.0,2
998,0.3300000000000002,5,4,191,0,61.22222222222222,1
999,0.3300000000000002,5,4,191,1,23.666666666666668,0
1000,0.3400000000000002,5,1,192,0,23.77777777777778,1
